,Name,Month,Last,High,Low,Chg.,Chg. %,Time
,Gold derived,Jun 24,"2,345.00","2,345.25","2,326.35",+7.80,+0.33%,09:10:37
,XAU/USD,,"2,343.70","2,343.94","2,325.48",+15.08,+0.65%,09:10:49
,Silver derived,Jul 24,30.785,30.810,30.242,+0.330,+1.08%,09:10:45
,XAG/USD,,30.5895,30.6095,30.0465,+0.4610,+1.53%,09:11:01
,Copper derived,Jul 24,4.7900,4.8223,4.7628,-0.0025,-0.05%,09:10:37
,Platinum derived,Jul 24,"1,034.60","1,038.20","1,022.25",+4.20,+0.41%,09:11:10
,Palladium derived,Jun 24,969.53,980.53,963.50,-4.67,-0.48%,09:10:27
,Crude Oil WTI derived,Jul 24,77.14,77.19,76.16,+0.27,+0.35%,09:10:43
,Brent Oil derived,Jul 24,81.58,81.61,80.66,+0.22,+0.27%,09:11:13
,Natural Gas derived,Jun 24,2.616,2.708,2.579,-0.041,-1.54%,09:11:06
,Heating Oil derived,Jun 24,2.4078,2.4192,2.3906,-0.0040,-0.17%,09:10:43
,Gasoline RBOB derived,Jun 24,2.4595,2.4829,2.4502,-0.0099,-0.40%,09:10:43
,London Gas Oil derived,Jun 24,739.25,741.13,732.63,-0.63,-0.09%,09:10:49
,Aluminium derived,,"2,671.00","2,674.50","2,611.00",+49.50,+1.89%,09:10:26
,Zinc derived,,"3,081.50","3,092.00","3,045.00",+19.00,+0.62%,09:10:43
,Nickel derived,,"20,319.50","20,363.50","20,173.00",+235.50,+1.17%,09:10:43
,Copper derived,,"10,410.50","10,481.00","10,348.50",-7.00,-0.07%,09:10:05
,US Wheat derived,Jul 24,694.25,704.60,689.50,-3.75,-0.54%,09:06:02
,Rough Rice derived,Jul 24,18.445,18.485,18.430,-0.040,-0.22%,23/05
,US Corn derived,Jul 24,464.75,466.25,463.50,+0.75,+0.16%,09:10:27
,US Soybeans derived,Jul 24,"1,241.00","1,243.12","1,236.00",+2.00,+0.16%,09:00:07
,US Soybean Oil derived,Jul 24,45.33,45.44,44.90,+0.14,+0.31%,09:11:02
,US Soybean Meal derived,Jul 24,378.80,379.35,376.30,+2.10,+0.56%,09:10:10
,US Cotton #2 derived,Jul 24,81.58,82.16,81.02,-0.14,-0.17%,09:10:54
,US Cocoa derived,Jul 24,"8,167.00","8,429.00","7,875.50",+58.00,+0.72%,09:10:35
,US Coffee C derived,Jul 24,213.95,218.43,213.25,-1.70,-0.79%,09:10:54
,London Coffee derived,Jul 24,"3,845.00","3,899.00","3,806.50",-206.00,-5.09%,09:10:10
,US Sugar #11 derived,Jul 24,18.10,18.28,18.04,-0.16,-0.88%,09:10:16
,Orange Juice derived,Jul 24,472.08,473.60,446.05,+8.68,+1.87%,09:10:35
,Live Cattle,Jun 24,183.52,184.68,183.20,-0.65,-0.35%,23/05
,Lean Hogs,Jun 24,94.53,96.00,94.32,-0.88,-0.92%,23/05
,Feeder Cattle derived,Aug 24,260.90,263.35,257.98,-2.00,-0.76%,09:01:43
,Lumber,Jul 24,532.50,545.00,529.00,-6.00,-1.11%,23/05
,Oats derived,,374.70,376.10,369.40,+3.10,+0.83%,08:45:01
