Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Bitcoin,"68,275.7583",-878.08,-1.27%,"1,345.18 B","19,702,093",39.55 B,05:11:00 PM
Ethereum,"3,856.3716",117.64,3.15%,463.27 B,"120,129,946",39.93 B,05:10:00 PM
Tether,0.9988,0.00,-0.07%,111.62 B,"111,752,623,507",98.56 B,05:10:00 PM
Binance Coin,598.4986,-15.98,-2.60%,88.27 B,"147,492,469",2.51 B,05:10:00 PM
Solana,175.5495,-1.25,-0.70%,78.87 B,"449,299,497",4.65 B,05:10:00 PM
Lido stETH,"3,854.4604",116.55,3.12%,35.87 B,"9,305,853",337.71 M,05:10:00 PM
USD Coin,1.0000,0.00,0.02%,32.81 B,"32,810,054,930",10.04 B,05:10:00 PM
Ripple,0.5203,-0.01,-1.17%,28.77 B,"55,288,951,055",2.05 B,05:11:00 PM
Dogecoin,0.1598,-0.01,-3.76%,23.07 B,"144,412,336,384",2.07 B,05:11:00 PM
Toncoin,6.1983,-0.34,-5.22%,21.54 B,"3,474,600,085",336.32 M,05:10:00 PM
Cardano,0.4635,-0.02,-4.05%,16.54 B,"35,686,746,665",562.45 M,05:10:00 PM
Avalanche,38.1487,-1.81,-4.54%,14.99 B,"392,827,054",671.57 M,05:10:00 PM
SHIBA INU,0.0000,0.00,-3.02%,14.45 B,"589,271,863,116,889",805.06 M,05:10:00 PM
Wrapped Bitcoin,"68,068.9218","-1,188.51",-1.72%,10.58 B,"155,477",759.18 M,05:10:00 PM
Polkadot,7.2048,-0.25,-3.30%,10.36 B,"1,437,953,431",348.39 M,05:10:00 PM
Tron,0.1146,-0.01,-4.59%,10.02 B,"87,417,585,617",365.54 M,05:10:00 PM
Wrapped TRON,0.1144,-0.01,-4.97%,10.00 B,"87,422,775,793",1.75 M,05:11:00 PM
Bitcoin Cash,491.6680,-7.18,-1.44%,9.69 B,"19,709,700",519.63 M,05:10:00 PM
