,Pair,Bid,Ask,High,Low,Chg.,Chg. %,Time
,EUR/USD,1.0827,1.0831,1.0835,1.0811,-0.0003,-0.03%,04:21:25
,USD/JPY,157.23,157.26,157.26,156.57,+0.43,+0.28%,04:20:42
,GBP/USD,1.2715,1.2716,1.2739,1.2700,-0.0014,-0.11%,04:21:37
,USD/TRY,32.2425,32.2509,32.3154,32.1967,+0.0425,+0.13%,04:21:11
,USD/CHF,0.9051,0.9053,0.9058,0.9024,+0.0020,+0.22%,04:20:36
,USD/CAD,1.3660,1.3662,1.3690,1.3660,-0.0017,-0.12%,04:20:37
,EUR/JPY,170.25,170.27,170.28,169.45,+0.39,+0.23%,04:20:35
,AUD/USD,0.6635,0.6640,0.6643,0.6626,+0.0006,+0.08%,04:20:45
,NZD/USD,0.6122,0.6125,0.6133,0.6113,+0.0009,+0.16%,04:20:40
,EUR/GBP,0.8515,0.8517,0.8521,0.8500,+0.0008,+0.09%,04:20:43
,EUR/CHF,0.9801,0.9802,0.9802,0.9770,+0.0016,+0.16%,04:20:45
,AUD/JPY,104.36,104.39,104.38,103.83,+0.35,+0.34%,04:20:46
,GBP/JPY,199.92,199.95,199.94,199.24,+0.26,+0.13%,04:20:45
,CHF/JPY,173.69,173.71,173.80,173.23,+0.09,+0.05%,04:21:15
,EUR/CAD,1.4790,1.4793,1.4823,1.4781,-0.0026,-0.18%,04:21:05
,AUD/CAD,0.9066,0.9068,0.9084,0.9063,-0.0009,-0.10%,04:20:34
,CAD/JPY,115.12,115.12,115.12,114.44,+0.48,+0.42%,04:21:07
,NZD/JPY,96.27,96.29,96.28,95.80,+0.43,+0.45%,04:20:37
,AUD/NZD,1.0829,1.0849,1.0885,1.0824,-0.0011,-0.10%,04:20:33
,GBP/AUD,1.9155,1.9158,1.9211,1.9144,-0.0036,-0.19%,04:21:28
,EUR/AUD,1.6312,1.6315,1.6343,1.6290,-0.0015,-0.09%,04:20:52
,GBP/CHF,1.1509,1.1512,1.1517,1.1488,+0.0009,+0.08%,04:21:00
,EUR/NZD,1.7683,1.7686,1.7723,1.7645,-0.0030,-0.17%,04:21:00
,AUD/CHF,0.6008,0.6009,0.6014,0.5981,+0.0017,+0.28%,04:21:27
,GBP/NZD,2.0762,2.0769,2.0827,2.0737,-0.0057,-0.27%,04:21:20
,USD/INR,83.463,83.469,83.466,83.247,+0.150,+0.18%,04:20:31
,USD/CNY,7.2433,7.2436,7.2445,7.2326,+0.0117,+0.16%,04:19:03
,USD/SGD,1.3520,1.3528,1.3527,1.3493,+0.0024,+0.18%,04:21:25
,USD/HKD,7.8162,7.8191,7.8186,7.8133,+0.0002,0.00%,04:21:32
,USD/DKK,6.8859,6.8899,6.8992,6.8842,+0.0031,+0.04%,04:21:37
,GBP/CAD,1.7368,1.7370,1.7426,1.7363,-0.0049,-0.28%,04:20:47
,USD/SEK,10.5720,10.5739,10.6135,10.5726,-0.0106,-0.10%,04:21:33
,USD/ILS,3.7154,3.7204,3.7187,3.7001,+0.0213,+0.58%,04:21:13
,USD/RUB,90.1789,90.1789,90.3917,89.8525,+0.3264,+0.36%,04:21:21
,USD/MXN,17.0251,17.0316,17.0805,17.0023,+0.0115,+0.07%,04:21:20
,USD/ZAR,18.8356,18.8456,18.9000,18.7101,+0.1005,+0.54%,04:20:50
,CAD/CHF,0.6625,0.6628,0.6627,0.6595,+0.0023,+0.35%,04:21:29
,NZD/CAD,0.8363,0.8366,0.8385,0.8362,+0.0001,+0.01%,04:21:36
,NZD/CHF,0.5538,0.5546,0.5552,0.5521,+0.0020,+0.36%,04:21:31
,BTC/USD,"68,315.0","68,322.0","69,523.0","67,438.0",+705.0,+1.04%,04:20:43
,BTC/EUR,"63,036.7","63,036.8","63,425.1","62,882.2",+549.5,+0.88%,04:21:38
,ETH/USD,"3,743.03","3,743.04","3,825.35","3,703.70",+6.57,+0.18%,04:20:12
