,Name,Last,High,Low,Chg.,Chg. %,Time
,Dow Jones,"38,852.86","39,028.99","38,706.14",-216.73,-0.55%,28/05
,S&P 500 derived,"5,306.04","5,315.91","5,280.89",+1.32,+0.02%,28/05
,Nasdaq,"17,019.88","17,032.66","16,917.51",+99.09,+0.59%,28/05
,Small Cap 2000 derived,"2,066.85","2,086.28","2,057.69",-2.82,-0.14%,28/05
,S&P 500 VIX derived,14.12,14.17,12.92,+1.20,+9.29%,08:55:01
,S&P/TSX,"22,265.05","22,346.93","22,209.30",-108.33,-0.48%,28/05
,Bovespa,"123,780","125,392","123,537",-716,-0.58%,28/05
,S&P/BMV IPC,"55,184.95","55,526.26","55,078.44",-267.93,-0.48%,28/05
,MSCI World,"3,452.85","3,462.89","3,452.79",-11.76,-0.34%,08:55:00
,DAX derived,"18,454.35","18,650.55","18,450.85",-230.31,-1.23%,08:56:27
,FTSE 100 derived,"8,207.67","8,255.88","8,203.33",-46.51,-0.56%,08:56:33
,CAC 40,"7,935.71","8,040.03","7,931.24",-122.09,-1.52%,08:56:30
,Euro Stoxx 50 derived,"4,964.65","5,027.65","4,960.95",-65.70,-1.31%,08:55:44
,AEX,905.30,912.82,904.69,-6.93,-0.76%,08:55:45
,IBEX 35 derived,"11,148.50","11,260.54","11,134.50",-127.50,-1.13%,08:55:44
,FTSE MIB derived,"34,135.00","34,635.00","34,125.00",-524.55,-1.51%,08:55:44
,SMI derived,"11,802.70","11,842.70","11,781.41",-43.73,-0.37%,08:55:45
,PSI,"6,828.33","6,883.31","6,825.96",-81.86,-1.18%,08:55:45
,BEL 20 derived,"3,925.90","3,948.80","3,913.40",-19.10,-0.48%,08:55:15
,ATX,"3,671.16","3,711.71","3,670.36",-38.88,-1.05%,08:40:00
,OMXS30,"2,585.21","2,613.36","2,583.66",-31.07,-1.19%,08:55:48
,OMXC25,"1,961.92","1,977.77","1,960.78",-25.16,-1.27%,08:55:32
,MOEX,"3,287.58","3,315.21","3,284.78",-15.33,-0.46%,08:56:25
,RTSI,"1,157.62","1,173.44","1,157.40",-17.13,-1.46%,08:55:49
,WIG20,"2,465.78","2,503.75","2,464.63",-40.19,-1.60%,08:55:00
,Budapest SE,"68,546.85","70,065.49","68,546.85",0.00,-1.80%,28/05
,BIST 100,"10,491.22","10,714.67","10,490.44",-186.27,-1.74%,08:40:52
,TA 35,"2,001.81","2,003.34","1,993.99",+6.17,+0.31%,08:55:52
,Tadawul All Share,"11,696.51","11,735.38","11,594.35",+36.57,+0.31%,08:15:59
,Nikkei 225 derived,"38,521.50","39,158.00","38,518.50",-339.00,-0.87%,01:59:58
,S&P/ASX 200,"7,665.60","7,766.70","7,660.90",-101.10,-1.30%,02:04:59
,DJ New Zealand,328.30,330.49,327.77,+1.07,+0.33%,01:39:56
,Shanghai,"3,111.02","3,128.14","3,100.98",+1.45,+0.05%,03:59:35
,SZSE Component,"9,414.98","9,460.63","9,379.30",+23.93,+0.26%,03:44:36
,China A50,"12,625.84","12,702.73","12,591.79",+25.52,+0.20%,03:00:00
,DJ Shanghai,425.41,427.81,424.00,+0.33,+0.08%,03:56:00
,Hang Seng derived,"18,477.01","18,694.55","18,425.09",-344.15,-1.83%,04:08:50
,Taiwan Weighted,"21,858.41","21,937.40","21,812.20",+54.64,+0.25%,28/05
,SET,"1,349.83","1,363.96","1,349.83",-12.87,-0.94%,06:03:00
,KOSPI,"2,677.20","2,721.63","2,677.07",-45.65,-1.68%,02:30:30
,IDX Composite,"7,159.95","7,282.00","7,129.91",-93.68,-1.29%,03:59:59
,Nifty 50,"22,704.70","22,825.50","22,685.45",-183.45,-0.80%,06:01:55
,BSE Sensex,"74,502.90","74,986.22","74,454.55",-667.55,-0.89%,06:01:59
,PSEi Composite,"6,411.41","6,506.40","6,411.41",-89.93,-1.38%,02:50:00
,Karachi 100,"74,878.46","75,667.31","74,760.10",-639.03,-0.85%,07:15:00
,VN 30,"1,284.02","1,302.56","1,284.02",-15.73,-1.21%,04:02:04
,CSE All-Share,"12,228.12","12,311.83","12,214.34",-83.20,-0.68%,28/05
