,Name,Last,High,Low,Chg.,Chg. %,Vol.,Time
,Apple,192.25,192.57,189.91,+1.03,+0.54%,75M,31/05
,NVIDIA,"1,096.33","1,127.17","1,069.40",-9.05,-0.82%,61.04M,31/05
,GameStop Corp,23.14,23.72,21.68,+0.53,+2.34%,22M,31/05
,Tesla,178.08,180.32,173.82,-0.69,-0.39%,67.17M,31/05
,Amazon.com,176.44,179.21,173.87,-2.88,-1.60%,44.18M,31/05
,AMD,166.90,169.49,160.07,+0.27,+0.16%,64.05M,31/05
,Microsoft,415.13,416.63,404.52,+0.94,+0.23%,28.56M,31/05
,AMC Entertainment,4.350,4.390,4.100,+0.120,+2.84%,28.11M,31/05
,Nio A ADR,5.390,5.520,5.260,-0.010,-0.19%,61.7M,31/05
,Salesforce Inc,234.44,234.62,216.09,+16.43,+7.54%,36.74M,31/05
,Meta Platforms,466.83,469.12,454.46,+0.24,+0.05%,16.76M,31/05
,Alibaba ADR,78.37,78.50,77.17,-1.26,-1.58%,18.15M,31/05
,Dell Tech,139.56,144.78,131.02,-30.36,-17.87%,67.05M,31/05
,Intel,30.85,30.96,29.94,+0.69,+2.29%,95.67M,31/05
,Super Micro Computer,784.51,819.65,760.01,-43.43,-5.25%,7.29M,31/05
,Palantir,21.66,22.20,21.31,-0.07,-0.30%,42.15M,31/05
,Boeing,177.61,177.90,172.21,+4.86,+2.81%,5.75M,31/05
,Broadcom,"1,328.55","1,362.55","1,307.26",-33.46,-2.45%,7.18M,31/05
,CrowdStrike Holdings,313.67,329.77,306.50,-2.25,-0.71%,5.29M,31/05
,Alphabet A,172.50,173.06,169.44,+0.40,+0.23%,37.56M,31/05
,C3.ai,29.57,30.00,27.57,+1.00,+3.50%,17.71M,31/05
,Micron,125.00,127.30,121.01,-1.28,-1.01%,24.12M,31/05
,Qualcomm,204.05,209.05,198.71,-0.67,-0.33%,14.64M,31/05
,Taiwan Semiconductor,151.06,152.50,147.81,-1.90,-1.24%,12.13M,31/05
,Pfizer,28.66,28.75,28.24,+0.46,+1.63%,77.15M,31/05
,Adobe,444.76,448.23,433.98,-1.11,-0.25%,7.48M,31/05
,PayPal,62.99,63.56,61.77,+0.49,+0.78%,14.25M,31/05
,Coinbase Global,225.92,240.41,219.17,-8.82,-3.76%,10.07M,31/05
,Lululemon Athletica,311.99,313.33,306.70,+9.05,+2.99%,4.26M,31/05
,Bank of America,39.99,40.08,38.66,+1.36,+3.52%,58.12M,31/05
